,redeem_status,name,bonus,cumulativevalue,netvalue,fund_id,daily_growth_rate,apply_status,netvalue_date
22417,开放赎回,创金合信量化发现混合A,,0.9304,0.9304,3241,0.22%,开放申购,2018-03-20
22418,开放赎回,浦银日日鑫货币A,,2.3087,2.3087,3228,4.3210%,开放申购,2018-03-18
22419,开放赎回,浦银日日鑫货币A,,1.1627,1.1627,3228,4.2970%,开放申购,2018-03-16
22420,开放赎回,浦银日日鑫货币A,,1.1681,1.1681,3228,4.2860%,开放申购,2018-03-15
22421,开放赎回,信诚至利混合C,,1.0603,1.0603,3235,0.10%,限制大额申购,2018-03-15
22422,开放赎回,信诚至利混合C,,1.0592,1.0592,3235,-0.42%,限制大额申购,2018-03-14
22423,开放赎回,信诚至利混合C,,1.0637,1.0637,3235,-0.16%,限制大额申购,2018-03-13
22424,开放赎回,创金合信量化发现混合A,,0.9284,0.9284,3241,-0.14%,开放申购,2018-03-19
22425,开放赎回,创金合信量化发现混合A,,0.9297,0.9297,3241,-0.24%,开放申购,2018-03-16
22426,开放赎回,创金合信量化发现混合A,,0.9319,0.9319,3241,-0.42%,开放申购,2018-03-15
22427,开放赎回,创金合信量化发现混合A,,0.9358,0.9358,3241,-0.70%,开放申购,2018-03-14
22428,开放赎回,创金合信量化发现混合A,,0.9424,0.9424,3241,-0.49%,开放申购,2018-03-13
22429,开放赎回,信诚至鑫灵活配置混合C,,1.1457,1.1457,3216,0.45%,开放申购,2018-03-26
22430,开放赎回,信诚至鑫灵活配置混合C,,1.1406,1.1406,3216,-2.16%,开放申购,2018-03-23
22431,开放赎回,信诚至鑫灵活配置混合C,,1.1658,1.1658,3216,-0.25%,开放申购,2018-03-22
22432,开放赎回,信诚至鑫灵活配置混合C,,1.1687,1.1687,3216,-0.29%,限制大额申购,2018-03-21
22433,开放赎回,信诚至鑫灵活配置混合C,,1.1721,1.1721,3216,0.32%,限制大额申购,2018-03-20
22434,暂停赎回,鹏华兴润定期开放混合A,,1.0484,1.0484,3224,-0.08%,暂停申购,2018-03-26
22435,暂停赎回,鹏华兴润定期开放混合A,,1.0492,1.0492,3224,-0.89%,暂停申购,2018-03-23
22436,暂停赎回,鹏华兴润定期开放混合A,,1.0586,1.0586,3224,-0.31%,暂停申购,2018-03-22
22437,暂停赎回,鹏华兴润定期开放混合A,,1.0619,1.0619,3224,-0.11%,暂停申购,2018-03-21
22438,暂停赎回,鹏华兴润定期开放混合A,,1.0631,1.0631,3224,0.16%,暂停申购,2018-03-20
22439,暂停赎回,鹏华兴润定期开放混合A,,1.0614,1.0614,3224,-0.05%,暂停申购,2018-03-19
22440,开放赎回,广发景丰纯债,,1.0482,1.0183,3223,0.03%,限制大额申购,2018-03-26
22441,开放赎回,广发景丰纯债,,1.0479,1.018,3223,0.14%,限制大额申购,2018-03-23
22442,开放赎回,广发景丰纯债,,1.0465,1.0166,3223,0.05%,限制大额申购,2018-03-22
22443,开放赎回,广发景丰纯债,,1.0460,1.0161,3223,0.04%,限制大额申购,2018-03-21
22444,开放赎回,广发景丰纯债,,1.0456,1.0157,3223,0.03%,限制大额申购,2018-03-20
22445,开放赎回,广发景丰纯债,,1.0453,1.0154,3223,0.02%,限制大额申购,2018-03-19
22446,开放赎回,新华丰利债券C,,1.0477,1.0477,3222,-0.16%,开放申购,2018-03-26
22447,开放赎回,新华丰利债券C,,1.0494,1.0494,3222,-0.42%,开放申购,2018-03-23
22448,开放赎回,新华丰利债券C,,1.0538,1.0538,3222,-0.19%,开放申购,2018-03-22
22449,开放赎回,新华丰利债券C,,1.0558,1.0558,3222,-0.06%,开放申购,2018-03-21
22450,开放赎回,新华丰利债券C,,1.0564,1.0564,3222,0.13%,开放申购,2018-03-20
22451,开放赎回,新华丰利债券C,,1.0550,1.055,3222,0.07%,开放申购,2018-03-19
22452,开放赎回,新华丰利债券C,,1.0543,1.0543,3222,-0.12%,开放申购,2018-03-16
22453,开放赎回,信诚至鑫灵活配置混合C,,1.1684,1.1684,3216,4.34%,限制大额申购,2018-03-19
22454,开放赎回,信诚至鑫灵活配置混合C,,1.1198,1.1198,3216,-0.44%,限制大额申购,2018-03-16
22455,开放赎回,信诚至鑫灵活配置混合C,,1.1247,1.1247,3216,-0.09%,限制大额申购,2018-03-15
22456,开放赎回,信诚至鑫灵活配置混合C,,1.1257,1.1257,3216,-1.05%,限制大额申购,2018-03-14
22457,开放赎回,信诚至鑫灵活配置混合C,,1.1376,1.1376,3216,-0.44%,限制大额申购,2018-03-13
22458,暂停赎回,鹏华兴润定期开放混合A,,1.0619,1.0619,3224,-0.37%,暂停申购,2018-03-16
22459,暂停赎回,鹏华兴润定期开放混合A,,1.0658,1.0658,3224,0.20%,暂停申购,2018-03-15
22460,暂停赎回,鹏华兴润定期开放混合A,,1.0637,1.0637,3224,-0.15%,暂停申购,2018-03-14
22461,暂停赎回,鹏华兴润定期开放混合A,,1.0653,1.0653,3224,-0.18%,暂停申购,2018-03-13
22462,开放赎回,广发景丰纯债,,1.0451,1.0152,3223,0.02%,限制大额申购,2018-03-16
22463,开放赎回,广发景丰纯债,,1.0449,1.015,3223,0.02%,限制大额申购,2018-03-15
22464,开放赎回,广发景丰纯债,,1.0447,1.0148,3223,0.00%,限制大额申购,2018-03-14
22465,开放赎回,广发景丰纯债,,1.0447,1.0148,3223,-0.02%,限制大额申购,2018-03-13
22466,开放赎回,新华丰利债券C,,1.0556,1.0556,3222,0.01%,开放申购,2018-03-15
22467,开放赎回,新华丰利债券C,,1.0555,1.0555,3222,-0.06%,开放申购,2018-03-14
22468,开放赎回,新华丰利债券C,,1.0561,1.0561,3222,-0.10%,开放申购,2018-03-13
22469,开放赎回,信诚至鑫灵活配置混合A,,1.1402,1.1402,3215,0.42%,开放申购,2018-03-26
22470,开放赎回,信诚至鑫灵活配置混合A,,1.1354,1.1354,3215,-2.16%,开放申购,2018-03-23
22471,开放赎回,信诚至鑫灵活配置混合A,,1.1605,1.1605,3215,-0.25%,开放申购,2018-03-22
22472,开放赎回,信诚至鑫灵活配置混合A,,1.1634,1.1634,3215,-0.29%,限制大额申购,2018-03-21
22473,开放赎回,信诚至鑫灵活配置混合A,,1.1668,1.1668,3215,-0.09%,限制大额申购,2018-03-20
22474,开放赎回,信诚至鑫灵活配置混合A,,1.1678,1.1678,3215,4.21%,限制大额申购,2018-03-19
22475,开放赎回,信诚至鑫灵活配置混合A,,1.1206,1.1206,3215,-0.44%,限制大额申购,2018-03-16
22476,开放赎回,博时智臻纯债债券,,1.0494,1.0219,3210,0.04%,限制大额申购,2018-03-26
22477,开放赎回,博时智臻纯债债券,,1.0490,1.0215,3210,0.13%,限制大额申购,2018-03-23
22478,开放赎回,博时智臻纯债债券,,1.0477,1.0202,3210,0.06%,限制大额申购,2018-03-22
22479,开放赎回,博时智臻纯债债券,,1.0471,1.0196,3210,0.05%,限制大额申购,2018-03-21
22480,开放赎回,博时智臻纯债债券,,1.0466,1.0191,3210,0.03%,限制大额申购,2018-03-20
22481,开放赎回,博时智臻纯债债券,,1.0463,1.0188,3210,0.04%,限制大额申购,2018-03-19
22482,开放赎回,博时智臻纯债债券,,1.0459,1.0184,3210,0.02%,限制大额申购,2018-03-16
22483,开放赎回,前海开源祥和债券A,,1.0418,1.0418,3218,0.16%,开放申购,2018-03-26
22484,开放赎回,前海开源祥和债券A,,1.0401,1.0401,3218,-0.24%,开放申购,2018-03-23
22485,开放赎回,前海开源祥和债券A,,1.0426,1.0426,3218,-0.05%,开放申购,2018-03-22
22486,开放赎回,前海开源祥和债券A,,1.0431,1.0431,3218,-0.07%,开放申购,2018-03-21
22487,开放赎回,前海开源祥和债券A,,1.0438,1.0438,3218,0.03%,开放申购,2018-03-20
22488,开放赎回,前海开源祥和债券A,,1.0435,1.0435,3218,-0.02%,开放申购,2018-03-19
22489,开放赎回,前海开源祥和债券A,,1.0437,1.0437,3218,0.00%,开放申购,2018-03-16
22490,开放赎回,广发集安债券A,,1.0490,1.009,3211,-0.10%,暂停申购,2018-03-26
22491,开放赎回,广发集安债券A,,1.0500,1.01,3211,0.10%,暂停申购,2018-03-23
22492,开放赎回,广发集安债券A,,1.0490,1.009,3211,0.70%,暂停申购,2018-03-22
22493,开放赎回,广发集安债券A,,1.0420,1.002,3211,-0.20%,暂停申购,2018-03-21
22494,开放赎回,广发集安债券A,,1.0440,1.004,3211,-0.10%,暂停申购,2018-03-20
22495,开放赎回,广发集安债券A,,1.0450,1.005,3211,0.00%,暂停申购,2018-03-19
22496,开放赎回,信诚至鑫灵活配置混合A,,1.1256,1.1256,3215,-0.09%,限制大额申购,2018-03-15
22497,开放赎回,信诚至鑫灵活配置混合A,,1.1266,1.1266,3215,-1.05%,限制大额申购,2018-03-14
22498,开放赎回,信诚至鑫灵活配置混合A,,1.1385,1.1385,3215,-0.44%,限制大额申购,2018-03-13
22499,开放赎回,博时智臻纯债债券,,1.0457,1.0182,3210,0.03%,限制大额申购,2018-03-15
22500,开放赎回,博时智臻纯债债券,,1.0454,1.0179,3210,0.01%,限制大额申购,2018-03-14
22501,开放赎回,博时智臻纯债债券,,1.0453,1.0178,3210,0.00%,限制大额申购,2018-03-13
22502,开放赎回,前海开源祥和债券A,,1.0437,1.0437,3218,0.02%,开放申购,2018-03-15
22503,开放赎回,前海开源祥和债券A,,1.0435,1.0435,3218,-0.01%,开放申购,2018-03-14
22504,开放赎回,前海开源祥和债券A,,1.0436,1.0436,3218,-0.07%,开放申购,2018-03-13
22505,开放赎回,广发集安债券A,,1.0450,1.005,3211,0.00%,暂停申购,2018-03-16
22506,开放赎回,广发集安债券A,,1.0450,1.005,3211,0.10%,暂停申购,2018-03-15
22507,开放赎回,广发集安债券A,,1.0440,1.004,3211,0.00%,暂停申购,2018-03-14
22508,开放赎回,广发集安债券A,,1.0440,1.004,3211,0.00%,暂停申购,2018-03-13
22509,开放赎回,光大保德信永利纯债C,,1.0442,1.0179,3196,0.07%,限制大额申购,2018-03-26
22510,开放赎回,光大保德信永利纯债C,,1.0435,1.0172,3196,0.14%,限制大额申购,2018-03-23
22511,开放赎回,光大保德信永利纯债C,,1.0421,1.0158,3196,0.05%,限制大额申购,2018-03-22
22512,开放赎回,光大保德信永利纯债C,,1.0416,1.0153,3196,0.04%,限制大额申购,2018-03-21
22513,开放赎回,光大保德信永利纯债C,每份派现金0.0193元,1.0412,1.0149,3196,0.02%,限制大额申购,2018-03-20
22514,开放赎回,光大保德信永利纯债C,,1.0410,1.034,3196,0.04%,限制大额申购,2018-03-19
22515,开放赎回,光大保德信永利纯债C,,1.0406,1.0336,3196,0.01%,限制大额申购,2018-03-16
22516,开放赎回,光大保德信永利纯债C,,1.0405,1.0335,3196,0.00%,限制大额申购,2018-03-15
22517,开放赎回,光大保德信永利纯债C,,1.0405,1.0335,3196,0.02%,限制大额申购,2018-03-14
22518,开放赎回,光大保德信永利纯债C,,1.0403,1.0333,3196,0.01%,限制大额申购,2018-03-13
22519,开放赎回,鹏华丰达债券,,0.9698,0.9698,3209,0.08%,限制大额申购,2018-03-26
22520,开放赎回,鹏华丰达债券,,0.9690,0.969,3209,0.10%,限制大额申购,2018-03-23
22521,开放赎回,鹏华丰达债券,,0.9680,0.968,3209,0.07%,限制大额申购,2018-03-22
22522,开放赎回,鹏华丰达债券,,0.9673,0.9673,3209,0.02%,限制大额申购,2018-03-21
22523,开放赎回,鹏华丰达债券,,0.9671,0.9671,3209,0.05%,限制大额申购,2018-03-20
22524,开放赎回,鹏华丰达债券,,0.9666,0.9666,3209,0.02%,限制大额申购,2018-03-19
22525,开放赎回,鹏华丰达债券,,0.9664,0.9664,3209,0.02%,限制大额申购,2018-03-16
22526,暂停赎回,长盛盛琪一年债券C,,0.9969,0.9969,3200,,暂停申购,2018-03-23
22527,暂停赎回,长盛盛琪一年债券C,,1.0003,1.0003,3200,,暂停申购,2018-03-16
22528,暂停赎回,长盛盛琪一年债券C,,1.0013,1.0013,3200,,暂停申购,2018-03-09
22529,暂停赎回,长盛盛琪一年债券C,,0.9992,0.9992,3200,,暂停申购,2018-03-02
22530,暂停赎回,长盛盛琪一年债券C,,1.0018,1.0018,3200,,暂停申购,2018-02-23
22531,暂停赎回,长盛盛琪一年债券C,,0.9992,0.9992,3200,,暂停申购,2018-02-14
22532,开放赎回,汇添富中证上海国企ETF联,,0.9367,0.9367,3194,-1.18%,开放申购,2018-03-26
22533,开放赎回,汇添富中证上海国企ETF联,,0.9479,0.9479,3194,-2.74%,开放申购,2018-03-23
22534,开放赎回,汇添富中证上海国企ETF联,,0.9746,0.9746,3194,-0.24%,开放申购,2018-03-22
22535,开放赎回,汇添富中证上海国企ETF联,,0.9769,0.9769,3194,-0.39%,开放申购,2018-03-21
22536,开放赎回,汇添富中证上海国企ETF联,,0.9807,0.9807,3194,-0.49%,开放申购,2018-03-20
22537,开放赎回,鹏华丰达债券,,0.9662,0.9662,3209,0.00%,限制大额申购,2018-03-15
22538,开放赎回,鹏华丰达债券,,0.9662,0.9662,3209,0.01%,限制大额申购,2018-03-14
22539,开放赎回,鹏华丰达债券,,0.9661,0.9661,3209,-0.01%,限制大额申购,2018-03-13
22540,暂停赎回,长盛盛琪一年债券C,,0.9964,0.9964,3200,,暂停申购,2018-02-09
22541,暂停赎回,长盛盛琪一年债券C,,1.0057,1.0057,3200,,暂停申购,2018-02-02
22542,暂停赎回,长盛盛琪一年债券C,,1.0070,1.007,3200,,暂停申购,2018-01-26
22543,暂停赎回,长盛盛琪一年债券C,,1.0042,1.0042,3200,,暂停申购,2018-01-19
22544,开放赎回,汇添富中证上海国企ETF联,,0.9855,0.9855,3194,0.26%,开放申购,2018-03-19
22545,开放赎回,汇添富中证上海国企ETF联,,0.9829,0.9829,3194,-0.09%,开放申购,2018-03-16
22546,开放赎回,汇添富中证上海国企ETF联,,0.9838,0.9838,3194,-0.10%,开放申购,2018-03-15
22547,开放赎回,汇添富中证上海国企ETF联,,0.9848,0.9848,3194,-0.54%,开放申购,2018-03-14
22548,开放赎回,汇添富中证上海国企ETF联,,0.9901,0.9901,3194,-0.58%,开放申购,2018-03-13
22549,开放赎回,博时聚源纯债债券,,1.1402,1.1151,3188,-0.02%,限制大额申购,2018-03-26
22550,开放赎回,博时聚源纯债债券,,1.1404,1.1153,3188,0.11%,限制大额申购,2018-03-23
22551,开放赎回,博时聚源纯债债券,,1.1392,1.1141,3188,0.07%,限制大额申购,2018-03-22
22552,开放赎回,博时聚源纯债债券,,1.1384,1.1133,3188,0.02%,限制大额申购,2018-03-21
22553,开放赎回,博时聚源纯债债券,,1.1382,1.1131,3188,0.01%,限制大额申购,2018-03-20
22554,开放赎回,博时聚源纯债债券,,1.1381,1.113,3188,0.03%,限制大额申购,2018-03-19
22555,开放赎回,博时聚源纯债债券,,1.1378,1.1127,3188,0.05%,限制大额申购,2018-03-16
22556,开放赎回,创金合信鑫回报混合A,,1.0390,1.039,3190,1.07%,限制大额申购,2018-03-26
22557,开放赎回,创金合信鑫回报混合A,,1.0280,1.028,3190,-0.29%,限制大额申购,2018-03-23
22558,开放赎回,创金合信鑫回报混合A,,1.0310,1.031,3190,0.00%,限制大额申购,2018-03-22
22559,开放赎回,创金合信鑫回报混合A,,1.0310,1.031,3190,0.00%,限制大额申购,2018-03-21
22560,开放赎回,创金合信鑫回报混合A,,1.0310,1.031,3190,0.00%,限制大额申购,2018-03-20
22561,开放赎回,创金合信鑫回报混合A,,1.0310,1.031,3190,0.00%,限制大额申购,2018-03-19
22562,开放赎回,创金合信鑫回报混合A,,1.0310,1.031,3190,0.00%,限制大额申购,2018-03-16
22563,开放赎回,博时聚源纯债债券,,1.1372,1.1121,3188,0.02%,限制大额申购,2018-03-15
22564,开放赎回,博时聚源纯债债券,,1.1370,1.1119,3188,-0.01%,限制大额申购,2018-03-14
22565,开放赎回,博时聚源纯债债券,,1.1371,1.112,3188,-0.01%,限制大额申购,2018-03-13
22566,开放赎回,创金合信鑫回报混合A,,1.0310,1.031,3190,0.10%,限制大额申购,2018-03-15
22567,开放赎回,创金合信鑫回报混合A,,1.0300,1.03,3190,0.00%,限制大额申购,2018-03-14
22568,开放赎回,创金合信鑫回报混合A,,1.0300,1.03,3190,0.00%,限制大额申购,2018-03-13
22569,开放赎回,汇添富保鑫保本混合,,1.0780,1.078,3189,-0.09%,开放申购,2018-03-26
22570,开放赎回,汇添富保鑫保本混合,,1.0790,1.079,3189,-0.46%,开放申购,2018-03-23
22571,开放赎回,汇添富保鑫保本混合,,1.0840,1.084,3189,-0.18%,开放申购,2018-03-22
22572,开放赎回,汇添富保鑫保本混合,,1.0860,1.086,3189,-0.09%,开放申购,2018-03-21
22573,开放赎回,汇添富保鑫保本混合,,1.0870,1.087,3189,0.00%,开放申购,2018-03-20
22574,开放赎回,汇添富保鑫保本混合,,1.0870,1.087,3189,0.37%,开放申购,2018-03-19
22575,开放赎回,汇添富保鑫保本混合,,1.0830,1.083,3189,-0.28%,开放申购,2018-03-16
22576,开放赎回,汇添富保鑫保本混合,,1.0860,1.086,3189,0.18%,开放申购,2018-03-15
22577,开放赎回,汇添富保鑫保本混合,,1.0840,1.084,3189,-0.18%,开放申购,2018-03-14
22578,开放赎回,汇添富保鑫保本混合,,1.0860,1.086,3189,-0.37%,开放申购,2018-03-13
22579,开放赎回,华富弘鑫混合A,,1.0210,1.021,3182,0.05%,开放申购,2018-03-26
22580,开放赎回,华富弘鑫混合A,,1.0205,1.0205,3182,0.08%,开放申购,2018-03-23
22581,开放赎回,华富弘鑫混合A,,1.0197,1.0197,3182,0.04%,开放申购,2018-03-22
22582,开放赎回,华富弘鑫混合A,,1.0193,1.0193,3182,0.03%,开放申购,2018-03-21
22583,开放赎回,华富弘鑫混合A,,1.0190,1.019,3182,0.04%,开放申购,2018-03-20
22584,开放赎回,华富弘鑫混合A,,1.0186,1.0186,3182,0.01%,开放申购,2018-03-19
22585,开放赎回,广发景盛纯债,,1.0156,1.0156,3178,0.15%,开放申购,2018-03-26
22586,开放赎回,广发景盛纯债,,1.0141,1.0141,3178,0.15%,开放申购,2018-03-23
22587,开放赎回,广发景盛纯债,,1.0126,1.0126,3178,0.05%,开放申购,2018-03-22
22588,开放赎回,广发景盛纯债,,1.0121,1.0121,3178,0.05%,开放申购,2018-03-21
22589,开放赎回,广发景盛纯债,,1.0116,1.0116,3178,0.03%,开放申购,2018-03-20
22590,开放赎回,广发景盛纯债,,1.0113,1.0113,3178,0.02%,开放申购,2018-03-19
22591,开放赎回,光大保德信永利纯债A,,1.0486,1.0149,3195,0.07%,限制大额申购,2018-03-26
22592,开放赎回,光大保德信永利纯债A,,1.0479,1.0142,3195,0.14%,限制大额申购,2018-03-23
22593,开放赎回,光大保德信永利纯债A,,1.0465,1.0128,3195,0.05%,限制大额申购,2018-03-22
22594,开放赎回,光大保德信永利纯债A,,1.0460,1.0123,3195,0.04%,限制大额申购,2018-03-21
22595,开放赎回,光大保德信永利纯债A,每份派现金0.0193元,1.0456,1.0119,3195,0.02%,限制大额申购,2018-03-20
22596,开放赎回,光大保德信永利纯债A,,1.0454,1.031,3195,0.04%,限制大额申购,2018-03-19
22597,开放赎回,华富弘鑫混合A,,1.0185,1.0185,3182,0.01%,开放申购,2018-03-16
22598,开放赎回,华富弘鑫混合A,,1.0184,1.0184,3182,0.00%,开放申购,2018-03-15
22599,开放赎回,华富弘鑫混合A,,1.0184,1.0184,3182,-0.01%,开放申购,2018-03-14
22600,开放赎回,华富弘鑫混合A,,1.0185,1.0185,3182,-0.01%,开放申购,2018-03-13
22601,开放赎回,广发景盛纯债,,1.0111,1.0111,3178,0.01%,开放申购,2018-03-16
22602,开放赎回,广发景盛纯债,,1.0110,1.011,3178,-0.01%,开放申购,2018-03-15
22603,开放赎回,广发景盛纯债,,1.0111,1.0111,3178,0.01%,开放申购,2018-03-14
22604,开放赎回,广发景盛纯债,,1.0110,1.011,3178,0.00%,开放申购,2018-03-13
22605,开放赎回,光大保德信永利纯债A,,1.0450,1.0306,3195,0.02%,限制大额申购,2018-03-16
22606,开放赎回,光大保德信永利纯债A,,1.0448,1.0304,3195,0.00%,限制大额申购,2018-03-15
22607,开放赎回,光大保德信永利纯债A,,1.0448,1.0304,3195,0.02%,限制大额申购,2018-03-14
22608,开放赎回,光大保德信永利纯债A,,1.0446,1.0302,3195,0.01%,限制大额申购,2018-03-13
22609,开放赎回,德邦景颐债券A,,1.0407,1.0407,3176,0.03%,开放申购,2018-03-26
22610,开放赎回,德邦景颐债券A,,1.0404,1.0404,3176,-0.24%,开放申购,2018-03-23
22611,开放赎回,德邦景颐债券A,,1.0429,1.0429,3176,-0.16%,开放申购,2018-03-22
22612,开放赎回,德邦景颐债券A,,1.0446,1.0446,3176,-0.06%,开放申购,2018-03-21
22613,开放赎回,德邦景颐债券A,,1.0452,1.0452,3176,-0.11%,开放申购,2018-03-20
22614,开放赎回,德邦景颐债券A,,1.0463,1.0463,3176,0.03%,开放申购,2018-03-19
22615,开放赎回,信达澳银慧理财货币,,1.1030,1.103,3171,4.0380%,开放申购,2018-03-26
22616,开放赎回,信达澳银慧理财货币,,1.1028,1.1028,3171,4.0320%,开放申购,2018-03-25
22617,开放赎回,信达澳银慧理财货币,,1.1027,1.1027,3171,3.9770%,开放申购,2018-03-24
22618,开放赎回,信达澳银慧理财货币,,1.0984,1.0984,3171,3.9220%,开放申购,2018-03-23
22619,开放赎回,信达澳银慧理财货币,,1.0875,1.0875,3171,3.8630%,开放申购,2018-03-22
22620,开放赎回,信达澳银慧理财货币,,1.0865,1.0865,3171,3.7730%,开放申购,2018-03-21
22621,开放赎回,信达澳银慧理财货币,,1.0108,1.0108,3171,3.7120%,开放申购,2018-03-20
22622,开放赎回,中证财通可持续发展100指,,1.0000,1.0,3184,0.00%,开放申购,2018-03-26
22623,开放赎回,中证财通可持续发展100指,,1.0000,1.0,3184,0.00%,开放申购,2018-03-23
22624,开放赎回,中证财通可持续发展100指,,1.0000,1.0,3184,0.00%,开放申购,2018-03-22
22625,开放赎回,中证财通可持续发展100指,,1.0000,1.0,3184,0.00%,开放申购,2018-03-21
22626,开放赎回,中证财通可持续发展100指,,1.0000,1.0,3184,0.00%,开放申购,2018-03-20
22627,开放赎回,中证财通可持续发展100指,,1.0000,1.0,3184,0.00%,开放申购,2018-03-19
22628,开放赎回,中证财通可持续发展100指,,1.0000,1.0,3184,0.00%,开放申购,2018-03-16
22629,开放赎回,德邦景颐债券C,,1.0375,1.0375,3177,0.02%,开放申购,2018-03-26
22630,开放赎回,德邦景颐债券C,,1.0373,1.0373,3177,-0.24%,开放申购,2018-03-23
22631,开放赎回,德邦景颐债券C,,1.0398,1.0398,3177,-0.15%,开放申购,2018-03-22
22632,开放赎回,德邦景颐债券C,,1.0414,1.0414,3177,-0.06%,开放申购,2018-03-21
22633,开放赎回,德邦景颐债券C,,1.0420,1.042,3177,-0.12%,开放申购,2018-03-20
22634,开放赎回,德邦景颐债券C,,1.0432,1.0432,3177,0.03%,开放申购,2018-03-19
22635,开放赎回,德邦景颐债券C,,1.0429,1.0429,3177,-0.11%,开放申购,2018-03-16
22636,开放赎回,德邦景颐债券A,,1.0460,1.046,3176,-0.11%,开放申购,2018-03-16
22637,开放赎回,德邦景颐债券A,,1.0471,1.0471,3176,0.17%,开放申购,2018-03-15
22638,开放赎回,德邦景颐债券A,,1.0453,1.0453,3176,0.10%,开放申购,2018-03-14
22639,开放赎回,德邦景颐债券A,,1.0443,1.0443,3176,-0.13%,开放申购,2018-03-13
22640,开放赎回,信达澳银慧理财货币,,1.0929,1.0929,3171,3.9380%,开放申购,2018-03-19
22641,开放赎回,信达澳银慧理财货币,,1.0007,1.0007,3171,4.4760%,开放申购,2018-03-18
22642,开放赎回,信达澳银慧理财货币,,1.0006,1.0006,3171,4.4740%,开放申购,2018-03-17
22643,开放赎回,中证财通可持续发展100指,,1.0000,1.0,3184,0.00%,开放申购,2018-03-15
22644,开放赎回,中证财通可持续发展100指,,1.0000,1.0,3184,0.00%,开放申购,2018-03-14
22645,开放赎回,中证财通可持续发展100指,,1.0000,1.0,3184,0.00%,开放申购,2018-03-13
22646,开放赎回,华富弘鑫混合C,,1.0168,1.0168,3183,0.05%,开放申购,2018-03-26
22647,开放赎回,华富弘鑫混合C,,1.0163,1.0163,3183,0.08%,开放申购,2018-03-23
22648,开放赎回,华富弘鑫混合C,,1.0155,1.0155,3183,0.03%,开放申购,2018-03-22
22649,开放赎回,华富弘鑫混合C,,1.0152,1.0152,3183,0.03%,开放申购,2018-03-21
22650,开放赎回,华富弘鑫混合C,,1.0149,1.0149,3183,0.04%,开放申购,2018-03-20
22651,开放赎回,华富弘鑫混合C,,1.0145,1.0145,3183,0.01%,开放申购,2018-03-19
22652,开放赎回,德邦景颐债券C,,1.0440,1.044,3177,0.17%,开放申购,2018-03-15
22653,开放赎回,德邦景颐债券C,,1.0422,1.0422,3177,0.10%,开放申购,2018-03-14
22654,开放赎回,德邦景颐债券C,,1.0412,1.0412,3177,-0.13%,开放申购,2018-03-13
22655,开放赎回,华富弘鑫混合C,,1.0144,1.0144,3183,0.02%,开放申购,2018-03-16
22656,开放赎回,华富弘鑫混合C,,1.0142,1.0142,3183,-0.01%,开放申购,2018-03-15
22657,开放赎回,华富弘鑫混合C,,1.0143,1.0143,3183,-0.01%,开放申购,2018-03-14
22658,开放赎回,华富弘鑫混合C,,1.0144,1.0144,3183,-0.01%,开放申购,2018-03-13
22659,暂停赎回,万家恒瑞18个月定开债A,,1.0084,1.0084,3159,0.06%,暂停申购,2018-03-26
22660,暂停赎回,万家恒瑞18个月定开债A,,1.0078,1.0078,3159,0.07%,暂停申购,2018-03-23
22661,暂停赎回,万家恒瑞18个月定开债A,,1.0071,1.0071,3159,0.04%,暂停申购,2018-03-22
22662,开放赎回,万家恒瑞18个月定开债A,,1.0067,1.0067,3159,0.03%,开放申购,2018-03-21
22663,开放赎回,万家恒瑞18个月定开债A,,1.0064,1.0064,3159,0.02%,开放申购,2018-03-20
22664,开放赎回,万家恒瑞18个月定开债A,,1.0062,1.0062,3159,0.03%,开放申购,2018-03-19
22665,开放赎回,长盛盛辉混合A,,1.0912,1.0912,3169,-1.22%,限制大额申购,2018-03-26
22666,开放赎回,长盛盛辉混合A,,1.1047,1.1047,3169,-1.52%,限制大额申购,2018-03-23
22667,开放赎回,长盛盛辉混合A,,1.1218,1.1218,3169,-0.58%,限制大额申购,2018-03-22
22668,开放赎回,长盛盛辉混合A,,1.1284,1.1284,3169,-0.19%,限制大额申购,2018-03-21
22669,开放赎回,长盛盛辉混合A,,1.1306,1.1306,3169,0.19%,限制大额申购,2018-03-20
22670,开放赎回,长盛盛辉混合A,,1.1285,1.1285,3169,0.53%,限制大额申购,2018-03-19
22671,开放赎回,长盛盛辉混合A,,1.1225,1.1225,3169,-0.50%,限制大额申购,2018-03-16
22672,开放赎回,建信现金添利货币B,,1.2325,1.2325,3164,4.5980%,限制大额申购,2018-03-26
22673,开放赎回,建信现金添利货币B,,1.2368,1.2368,3164,4.5860%,限制大额申购,2018-03-25
22674,开放赎回,建信现金添利货币B,,1.2370,1.237,3164,4.5740%,限制大额申购,2018-03-24
22675,开放赎回,建信现金添利货币B,,1.2499,1.2499,3164,4.5620%,限制大额申购,2018-03-23
22676,开放赎回,建信现金添利货币B,,1.2062,1.2062,3164,4.5530%,限制大额申购,2018-03-22
22677,开放赎回,建信现金添利货币B,,1.2678,1.2678,3164,4.5550%,限制大额申购,2018-03-21
22678,开放赎回,建信现金添利货币B,,1.1925,1.1925,3164,4.5280%,限制大额申购,2018-03-20
22679,开放赎回,鹏华弘嘉混合A类,,1.0246,1.0246,3165,-0.08%,开放申购,2018-03-26
22680,开放赎回,鹏华弘嘉混合A类,,1.0254,1.0254,3165,-1.18%,开放申购,2018-03-23
